"","Date","President","Approval","PrezParty","Chamber","ChamberParty","UnemploymentRate","GDP","GDPchange"
"345","1979/04","Carter",40,"Democrat","Senate","Democrat",5.8,7246.454,0.1067
"346","1979/05","Carter",34.5,"Democrat","Senate","Democrat",5.6,NA,NA
"347","1979/06","Carter",28.6667,"Democrat","Senate","Democrat",5.7,NA,NA
"348","1979/07","Carter",29,"Democrat","Senate","Democrat",5.7,7300.281,0.7428
"349","1979/08","Carter",32.3333,"Democrat","Senate","Democrat",6,NA,NA
"350","1979/09","Carter",31.5,"Democrat","Senate","Democrat",5.9,NA,NA
"351","1979/10","Carter",30,"Democrat","Senate","Democrat",6,7318.535,0.25
"352","1979/11","Carter",40.3333,"Democrat","Senate","Democrat",5.9,NA,NA
"353","1979/12","Carter",54,"Democrat","Senate","Democrat",6,NA,NA
"354","1980/01","Carter",57,"Democrat","Senate","Democrat",6.3,7341.557,0.3146
"355","1980/02","Carter",53.5,"Democrat","Senate","Democrat",6.3,NA,NA
"356","1980/03","Carter",41,"Democrat","Senate","Democrat",6.3,NA,NA
"357","1980/04","Carter",39,"Democrat","Senate","Democrat",6.9,7190.289,-2.0604
"358","1980/05","Carter",39.6667,"Democrat","Senate","Democrat",7.5,NA,NA
"359","1980/06","Carter",31.5,"Democrat","Senate","Democrat",7.6,NA,NA
"360","1980/07","Carter",33,"Democrat","Senate","Democrat",7.8,7181.743,-0.1189
"361","1980/08","Carter",32,"Democrat","Senate","Democrat",7.7,NA,NA
"362","1980/09","Carter",37,"Democrat","Senate","Democrat",7.5,NA,NA
"363","1980/11","Carter",31,"Democrat","Senate","Democrat",7.5,NA,NA
"364","1980/12","Carter",34,"Democrat","Senate","Democrat",7.2,NA,NA
"365","1981/01","Reagan",51,"Republican","Senate","Republican",7.5,7459.022,1.9594
"366","1981/02","Reagan",55,"Republican","Senate","Republican",7.4,NA,NA
"367","1981/03","Reagan",60,"Republican","Senate","Republican",7.4,NA,NA
"368","1981/04","Reagan",67,"Republican","Senate","Republican",7.2,7403.745,-0.7411
"369","1981/05","Reagan",68,"Republican","Senate","Republican",7.5,NA,NA
"370","1981/06","Reagan",58.6667,"Republican","Senate","Republican",7.5,NA,NA
"371","1981/07","Reagan",58.6667,"Republican","Senate","Republican",7.2,7492.405,1.1975
"372","1981/08","Reagan",60,"Republican","Senate","Republican",7.4,NA,NA
"373","1981/10","Reagan",54.5,"Republican","Senate","Republican",7.9,7410.768,-1.0896
"374","1981/11","Reagan",51.5,"Republican","Senate","Republican",8.3,NA,NA
"375","1981/12","Reagan",49,"Republican","Senate","Republican",8.5,NA,NA
"376","1982/01","Reagan",48,"Republican","Senate","Republican",8.6,7295.631,-1.5536
"377","1982/02","Reagan",47,"Republican","Senate","Republican",8.9,NA,NA
"378","1982/03","Reagan",46,"Republican","Senate","Republican",9,NA,NA
"379","1982/04","Reagan",44,"Republican","Senate","Republican",9.3,7328.912,0.4562
"380","1982/05","Reagan",45,"Republican","Senate","Republican",9.4,NA,NA
"381","1982/06","Reagan",44.5,"Republican","Senate","Republican",9.6,NA,NA
"382","1982/07","Reagan",41.5,"Republican","Senate","Republican",9.8,7300.896,-0.3823
"383","1982/08","Reagan",41.5,"Republican","Senate","Republican",9.8,NA,NA
"384","1982/09","Reagan",42,"Republican","Senate","Republican",10.1,NA,NA
"385","1982/10","Reagan",42,"Republican","Senate","Republican",10.4,7303.817,0.04
"386","1982/11","Reagan",43,"Republican","Senate","Republican",10.8,NA,NA
"387","1982/12","Reagan",41,"Republican","Senate","Republican",10.8,NA,NA
"388","1983/01","Reagan",36.3333,"Republican","Senate","Republican",10.4,7400.066,1.3178
"389","1983/02","Reagan",40,"Republican","Senate","Republican",10.4,NA,NA
"390","1983/03","Reagan",41,"Republican","Senate","Republican",10.3,NA,NA
"391","1983/04","Reagan",42,"Republican","Senate","Republican",10.2,7568.456,2.2755
"392","1983/05","Reagan",44.5,"Republican","Senate","Republican",10.1,NA,NA
"393","1983/06","Reagan",45,"Republican","Senate","Republican",10.1,NA,NA
"394","1983/07","Reagan",43,"Republican","Senate","Republican",9.4,7719.746,1.999
"395","1983/08","Reagan",43.3333,"Republican","Senate","Republican",9.5,NA,NA
"396","1983/09","Reagan",47,"Republican","Senate","Republican",9.2,NA,NA
"397","1983/10","Reagan",47,"Republican","Senate","Republican",8.8,7880.794,2.0862
"398","1983/11","Reagan",53,"Republican","Senate","Republican",8.5,NA,NA
"399","1983/12","Reagan",54,"Republican","Senate","Republican",8.3,NA,NA
"400","1984/01","Reagan",53.5,"Republican","Senate","Republican",8,8034.847,1.9548
"401","1984/02","Reagan",55,"Republican","Senate","Republican",7.8,NA,NA
"402","1984/03","Reagan",54,"Republican","Senate","Republican",7.8,NA,NA
"403","1984/04","Reagan",54,"Republican","Senate","Republican",7.7,8173.67,1.7278
"404","1984/05","Reagan",53,"Republican","Senate","Republican",7.4,NA,NA
"405","1984/06","Reagan",54,"Republican","Senate","Republican",7.2,NA,NA
"406","1984/07","Reagan",53.6667,"Republican","Senate","Republican",7.5,8252.465,0.964
"407","1984/08","Reagan",54,"Republican","Senate","Republican",7.5,NA,NA
"408","1984/09","Reagan",56,"Republican","Senate","Republican",7.3,NA,NA
"409","1984/10","Reagan",58,"Republican","Senate","Republican",7.4,8320.199,0.8208
"410","1984/11","Reagan",61.5,"Republican","Senate","Republican",7.2,NA,NA
"411","1984/12","Reagan",59,"Republican","Senate","Republican",7.3,NA,NA
"412","1985/01","Reagan",63,"Republican","Senate","Republican",7.3,8400.82,0.969
"413","1985/02","Reagan",60,"Republican","Senate","Republican",7.2,NA,NA
"414","1985/03","Reagan",56,"Republican","Senate","Republican",7.2,NA,NA
"415","1985/04","Reagan",52,"Republican","Senate","Republican",7.3,8474.787,0.8805
"416","1985/05","Reagan",55,"Republican","Senate","Republican",7.2,NA,NA
"417","1985/06","Reagan",58,"Republican","Senate","Republican",7.4,NA,NA
"418","1985/07","Reagan",63,"Republican","Senate","Republican",7.4,8604.22,1.5273
"419","1985/08","Reagan",61,"Republican","Senate","Republican",7.1,NA,NA
"420","1985/09","Reagan",60,"Republican","Senate","Republican",7.1,NA,NA
"421","1985/10","Reagan",63,"Republican","Senate","Republican",7.1,8668.188,0.7434
"422","1985/11","Reagan",63.5,"Republican","Senate","Republican",7,NA,NA
"423","1985/12","Reagan",63,"Republican","Senate","Republican",7,NA,NA
"424","1986/01","Reagan",64,"Republican","Senate","Republican",6.7,8749.127,0.9337
"425","1986/03","Reagan",63,"Republican","Senate","Republican",7.2,NA,NA
"426","1986/04","Reagan",62,"Republican","Senate","Republican",7.1,8788.524,0.4503
"427","1986/05","Reagan",68,"Republican","Senate","Republican",7.2,NA,NA
"428","1986/06","Reagan",62.5,"Republican","Senate","Republican",7.2,NA,NA
"429","1986/07","Reagan",63,"Republican","Senate","Republican",7,8872.601,0.9567
"430","1986/08","Reagan",61,"Republican","Senate","Republican",6.9,NA,NA
"431","1986/09","Reagan",62,"Republican","Senate","Republican",7,NA,NA
"432","1986/10","Reagan",63,"Republican","Senate","Republican",7,8920.193,0.5364
"433","1986/12","Reagan",47.5,"Republican","Senate","Republican",6.6,NA,NA
"434","1987/01","Reagan",48,"Republican","Senate","Republican",6.6,8986.367,0.7418
"435","1987/03","Reagan",45,"Republican","Senate","Republican",6.6,NA,NA
"436","1987/04","Reagan",48,"Republican","Senate","Republican",6.3,9083.256,1.0782
"437","1987/06","Reagan",50,"Republican","Senate","Republican",6.2,NA,NA
"438","1987/07","Reagan",49,"Republican","Senate","Republican",6.1,9162.024,0.8672
"439","1987/08","Reagan",47,"Republican","Senate","Republican",6,NA,NA
"440","1987/10","Reagan",51,"Republican","Senate","Republican",6,9319.332,1.717
"441","1987/12","Reagan",49,"Republican","Senate","Republican",5.7,NA,NA
"442","1988/01","Reagan",49,"Republican","Senate","Republican",5.7,9367.502,0.5169
"443","1988/03","Reagan",50.5,"Republican","Senate","Republican",5.7,NA,NA
"444","1988/04","Reagan",50,"Republican","Senate","Republican",5.4,9490.594,1.314
"445","1988/05","Reagan",49,"Republican","Senate","Republican",5.6,NA,NA
"446","1988/06","Reagan",49.5,"Republican","Senate","Republican",5.4,NA,NA
"447","1988/07","Reagan",52.5,"Republican","Senate","Republican",5.4,9546.206,0.586
"448","1988/08","Reagan",53,"Republican","Senate","Republican",5.6,NA,NA
"449","1988/09","Reagan",54,"Republican","Senate","Republican",5.4,NA,NA
"450","1988/10","Reagan",51,"Republican","Senate","Republican",5.4,9673.405,1.3325
"451","1988/11","Reagan",57,"Republican","Senate","Republican",5.3,NA,NA
"452","1988/12","Reagan",63,"Republican","Senate","Republican",5.3,NA,NA
"453","1989/01","Bush",51,"Republican","Senate","Republican",5.4,9771.725,1.0164
"454","1989/02","Bush",63,"Republican","Senate","Republican",5.2,NA,NA
"455","1989/03","Bush",56,"Republican","Senate","Republican",5,NA,NA
"456","1989/04","Bush",58,"Republican","Senate","Republican",5.2,9846.293,0.7631
"457","1989/05","Bush",59.5,"Republican","Senate","Republican",5.2,NA,NA
"458","1989/06","Bush",70,"Republican","Senate","Republican",5.3,NA,NA
"459","1989/07","Bush",66,"Republican","Senate","Republican",5.2,9919.228,0.7407
"460","1989/08","Bush",69,"Republican","Senate","Republican",5.2,NA,NA
"461","1989/09","Bush",70,"Republican","Senate","Republican",5.3,NA,NA
"462","1989/10","Bush",68,"Republican","Senate","Republican",5.3,9938.767,0.197
"463","1989/11","Bush",70,"Republican","Senate","Republican",5.4,NA,NA
"464","1989/12","Bush",71,"Republican","Senate","Republican",5.4,NA,NA
"465","1990/01","Bush",80,"Republican","Senate","Republican",5.4,10047.386,1.0929
"466","1990/02","Bush",73,"Republican","Senate","Republican",5.3,NA,NA
"467","1990/03","Bush",71,"Republican","Senate","Republican",5.2,NA,NA
"468","1990/04","Bush",67.5,"Republican","Senate","Republican",5.4,10083.855,0.363
"469","1990/05","Bush",65,"Republican","Senate","Republican",5.4,NA,NA
"470","1990/06","Bush",68,"Republican","Senate","Republican",5.2,NA,NA
"471","1990/07","Bush",61.5,"Republican","Senate","Republican",5.5,10090.569,0.0666
"472","1990/08","Bush",74.75,"Republican","Senate","Republican",5.7,NA,NA
"473","1990/09","Bush",72,"Republican","Senate","Republican",5.9,NA,NA
"474","1990/10","Bush",57.25,"Republican","Senate","Republican",5.9,9998.704,-0.9104
"475","1990/11","Bush",57.75,"Republican","Senate","Republican",6.2,NA,NA
"476","1990/12","Bush",60.5,"Republican","Senate","Republican",6.3,NA,NA
"477","1991/01","Bush",74.8333,"Republican","Senate","Republican",6.4,9951.916,-0.4679
"478","1991/02","Bush",82,"Republican","Senate","Republican",6.6,NA,NA
"479","1991/03","Bush",84.75,"Republican","Senate","Republican",6.8,NA,NA
"480","1991/04","Bush",78.6667,"Republican","Senate","Republican",6.7,10029.51,0.7797
"481","1991/05","Bush",75.25,"Republican","Senate","Republican",6.9,NA,NA
"482","1991/06","Bush",71.5,"Republican","Senate","Republican",6.9,NA,NA
"483","1991/07","Bush",71,"Republican","Senate","Republican",6.8,10080.195,0.5054
"484","1991/08","Bush",71.3333,"Republican","Senate","Republican",6.9,NA,NA
"485","1991/09","Bush",68,"Republican","Senate","Republican",6.9,NA,NA
"486","1991/10","Bush",63.6,"Republican","Senate","Republican",7,10115.329,0.3485
"487","1991/11","Bush",54.6667,"Republican","Senate","Republican",7,NA,NA
"488","1991/12","Bush",51,"Republican","Senate","Republican",7.3,NA,NA
"489","1992/01","Bush",46.3333,"Republican","Senate","Republican",7.3,10236.435,1.1973
"490","1992/02","Bush",41.3333,"Republican","Senate","Republican",7.4,NA,NA
"491","1992/03","Bush",41.3333,"Republican","Senate","Republican",7.4,NA,NA
"492","1992/04","Bush",40.5,"Republican","Senate","Republican",7.4,10347.429,1.0843
"493","1992/05","Bush",40.5,"Republican","Senate","Republican",7.6,NA,NA
"494","1992/06","Bush",37.3333,"Republican","Senate","Republican",7.8,NA,NA
"495","1992/07","Bush",30.5,"Republican","Senate","Republican",7.7,10449.673,0.9881
"496","1992/08","Bush",38,"Republican","Senate","Republican",7.6,NA,NA
"497","1992/09","Bush",37.5,"Republican","Senate","Republican",7.6,NA,NA
"498","1992/10","Bush",33.5,"Republican","Senate","Republican",7.3,10558.648,1.0429
"499","1992/11","Bush",43,"Republican","Senate","Republican",7.4,NA,NA
"500","1992/12","Bush",49,"Republican","Senate","Republican",7.4,NA,NA
"501","1993/01","Bush",56,"Republican","Senate","Democrat",7.3,10576.275,0.1669
"502","1993/02","Clinton",55,"Democrat","Senate","Democrat",7.1,NA,NA
"503","1993/03","Clinton",52.5,"Democrat","Senate","Democrat",7,NA,NA
"504","1993/04","Clinton",55,"Democrat","Senate","Democrat",7.1,10637.847,0.5822
"505","1993/05","Clinton",44.5,"Democrat","Senate","Democrat",7.1,NA,NA
"506","1993/06","Clinton",40.6667,"Democrat","Senate","Democrat",7,NA,NA
"507","1993/07","Clinton",43,"Democrat","Senate","Democrat",6.9,10688.606,0.4772
"508","1993/08","Clinton",44,"Democrat","Senate","Democrat",6.8,NA,NA
"509","1993/09","Clinton",49.6667,"Democrat","Senate","Democrat",6.7,NA,NA
"510","1993/10","Clinton",48.3333,"Democrat","Senate","Democrat",6.8,10833.987,1.3601
"511","1993/11","Clinton",48.6667,"Democrat","Senate","Democrat",6.6,NA,NA
"512","1993/12","Clinton",53,"Democrat","Senate","Democrat",6.5,NA,NA
"513","1994/01","Clinton",55.3333,"Democrat","Senate","Democrat",6.6,10939.116,0.9704
"514","1994/02","Clinton",53,"Democrat","Senate","Democrat",6.6,NA,NA
"515","1994/03","Clinton",50.75,"Democrat","Senate","Democrat",6.5,NA,NA
"516","1994/04","Clinton",49.5,"Democrat","Senate","Democrat",6.4,11087.361,1.3552
"517","1994/05","Clinton",51,"Democrat","Senate","Democrat",6.1,NA,NA
"518","1994/06","Clinton",46.3333,"Democrat","Senate","Democrat",6.1,NA,NA
"519","1994/07","Clinton",42.5,"Democrat","Senate","Democrat",6.1,11152.176,0.5846
"520","1994/08","Clinton",41,"Democrat","Senate","Democrat",6,NA,NA
"521","1994/09","Clinton",41.6667,"Democrat","Senate","Democrat",5.9,NA,NA
"522","1994/10","Clinton",43.6667,"Democrat","Senate","Democrat",5.8,11279.932,1.1456
"523","1994/11","Clinton",44.5,"Democrat","Senate","Democrat",5.6,NA,NA
"524","1994/12","Clinton",41.3333,"Democrat","Senate","Democrat",5.5,NA,NA
"525","1995/01","Clinton",47,"Democrat","Senate","Democrat",5.6,11319.951,0.3548
"526","1995/02","Clinton",45.5,"Democrat","Senate","Democrat",5.4,NA,NA
"527","1995/03","Clinton",45,"Democrat","Senate","Democrat",5.4,NA,NA
"528","1995/04","Clinton",48,"Democrat","Senate","Democrat",5.8,11353.721,0.2983
"529","1995/05","Clinton",51,"Democrat","Senate","Democrat",5.6,NA,NA
"530","1995/06","Clinton",47,"Democrat","Senate","Democrat",5.6,NA,NA
"531","1995/07","Clinton",47,"Democrat","Senate","Democrat",5.7,11450.31,0.8507
"532","1995/08","Clinton",46,"Democrat","Senate","Democrat",5.7,NA,NA
"533","1995/09","Clinton",46,"Democrat","Senate","Democrat",5.6,NA,NA
"534","1995/10","Clinton",47.5,"Democrat","Senate","Democrat",5.5,11528.067,0.6791
"535","1995/11","Clinton",52.5,"Democrat","Senate","Democrat",5.6,NA,NA
"536","1995/12","Clinton",51,"Democrat","Senate","Democrat",5.6,NA,NA
"537","1996/01","Clinton",46.6667,"Democrat","Senate","Democrat",5.6,11614.418,0.7491
"538","1996/02","Clinton",53,"Democrat","Senate","Democrat",5.5,NA,NA
"539","1996/03","Clinton",53,"Democrat","Senate","Democrat",5.5,NA,NA
"540","1996/04","Clinton",55,"Democrat","Senate","Democrat",5.6,11808.14,1.6679
"541","1996/05","Clinton",54,"Democrat","Senate","Democrat",5.6,NA,NA
"542","1996/06","Clinton",55,"Democrat","Senate","Democrat",5.3,NA,NA
"543","1996/07","Clinton",57.5,"Democrat","Senate","Democrat",5.5,11914.063,0.897
"544","1996/08","Clinton",55.5,"Democrat","Senate","Democrat",5.1,NA,NA
"545","1996/09","Clinton",60,"Democrat","Senate","Democrat",5.2,NA,NA
"546","1996/10","Clinton",56.3333,"Democrat","Senate","Democrat",5.2,12037.775,1.0384
"547","1996/11","Clinton",58,"Democrat","Senate","Democrat",5.4,NA,NA
"548","1996/12","Clinton",58,"Democrat","Senate","Democrat",5.4,NA,NA
"549","1997/01","Clinton",60,"Democrat","Senate","Democrat",5.3,12115.472,0.6454
"550","1997/02","Clinton",57,"Democrat","Senate","Democrat",5.2,NA,NA
"551","1997/03","Clinton",59,"Democrat","Senate","Democrat",5.2,NA,NA
"552","1997/04","Clinton",54,"Democrat","Senate","Democrat",5.1,12317.221,1.6652
"553","1997/05","Clinton",57,"Democrat","Senate","Democrat",4.9,NA,NA
"554","1997/06","Clinton",55,"Democrat","Senate","Democrat",5,NA,NA
"555","1997/07","Clinton",58,"Democrat","Senate","Democrat",4.9,12471.01,1.2486
"556","1997/08","Clinton",60.5,"Democrat","Senate","Democrat",4.8,NA,NA
"557","1997/09","Clinton",59.5,"Democrat","Senate","Democrat",4.9,NA,NA
"558","1997/10","Clinton",57,"Democrat","Senate","Democrat",4.7,12577.495,0.8539
"559","1997/11","Clinton",60,"Democrat","Senate","Democrat",4.6,NA,NA
"560","1997/12","Clinton",56,"Democrat","Senate","Democrat",4.7,NA,NA
"561","1998/01","Clinton",60.8333,"Democrat","Senate","Democrat",4.6,12703.742,1.0038
"562","1998/02","Clinton",66,"Democrat","Senate","Democrat",4.6,NA,NA
"563","1998/03","Clinton",64.5,"Democrat","Senate","Democrat",4.7,NA,NA
"564","1998/04","Clinton",63,"Democrat","Senate","Democrat",4.3,12821.339,0.9257
"565","1998/05","Clinton",64,"Democrat","Senate","Democrat",4.4,NA,NA
"566","1998/06","Clinton",60,"Democrat","Senate","Democrat",4.5,NA,NA
"567","1998/07","Clinton",62,"Democrat","Senate","Democrat",4.5,12982.752,1.2589
"568","1998/08","Clinton",63.6667,"Democrat","Senate","Democrat",4.5,NA,NA
"569","1998/09","Clinton",64,"Democrat","Senate","Democrat",4.6,NA,NA
"570","1998/10","Clinton",64.75,"Democrat","Senate","Democrat",4.5,13191.67,1.6092
"571","1998/11","Clinton",66,"Democrat","Senate","Democrat",4.4,NA,NA
"572","1998/12","Clinton",66.5,"Democrat","Senate","Democrat",4.4,NA,NA
"573","1999/01","Clinton",68.3333,"Democrat","Senate","Democrat",4.3,13315.597,0.9394
"574","1999/02","Clinton",66.25,"Democrat","Senate","Democrat",4.4,NA,NA
"575","1999/03","Clinton",64.5,"Democrat","Senate","Democrat",4.2,NA,NA
"576","1999/04","Clinton",59.75,"Democrat","Senate","Democrat",4.3,13426.748,0.8347
"577","1999/05","Clinton",56.5,"Democrat","Senate","Democrat",4.2,NA,NA
"578","1999/06","Clinton",59,"Democrat","Senate","Democrat",4.3,NA,NA
"579","1999/07","Clinton",60.3333,"Democrat","Senate","Democrat",4.3,13604.771,1.3259
"580","1999/08","Clinton",59.6667,"Democrat","Senate","Democrat",4.2,NA,NA
"581","1999/09","Clinton",59.5,"Democrat","Senate","Democrat",4.2,NA,NA
"582","1999/10","Clinton",57.5,"Democrat","Senate","Democrat",4.1,13827.98,1.6407
"583","1999/11","Clinton",58.5,"Democrat","Senate","Democrat",4.1,NA,NA
"584","1999/12","Clinton",56.5,"Democrat","Senate","Democrat",4,NA,NA
"585","2000/01","Clinton",62,"Democrat","Senate","Democrat",4,13878.147,0.3628
"586","2000/02","Clinton",60.6667,"Democrat","Senate","Democrat",4.1,NA,NA
"587","2000/03","Clinton",60.3333,"Democrat","Senate","Democrat",4,NA,NA
"588","2000/04","Clinton",59,"Democrat","Senate","Democrat",3.8,14130.908,1.8213
"589","2000/05","Clinton",57,"Democrat","Senate","Democrat",4,NA,NA
"590","2000/06","Clinton",57.5,"Democrat","Senate","Democrat",4,NA,NA
"591","2000/07","Clinton",58.3333,"Democrat","Senate","Democrat",4,14145.312,0.1019
"592","2000/08","Clinton",59.75,"Democrat","Senate","Democrat",4.1,NA,NA
"593","2000/09","Clinton",60,"Democrat","Senate","Democrat",3.9,NA,NA
"594","2000/10","Clinton",57.5,"Democrat","Senate","Democrat",3.9,14229.765,0.597
"595","2000/11","Clinton",63,"Democrat","Senate","Democrat",3.9,NA,NA
"596","2000/12","Clinton",63,"Democrat","Senate","Democrat",3.9,NA,NA
"597","2001/01","Clinton",65.5,"Democrat","Senate","Republican",4.2,14183.12,-0.3278
"598","2001/02","Bush",58.6667,"Republican","Senate","Republican",4.2,NA,NA
"599","2001/03","Bush",58,"Republican","Senate","Republican",4.3,NA,NA
"600","2001/04","Bush",60.5,"Republican","Senate","Republican",4.4,14271.694,0.6245
"601","2001/05","Bush",55,"Republican","Senate","Republican",4.3,NA,NA
"602","2001/06","Bush",54,"Republican","Senate","Republican",4.5,NA,NA
"603","2001/07","Bush",56.5,"Republican","Senate","Republican",4.6,14214.516,-0.4006
"604","2001/08","Bush",56,"Republican","Senate","Republican",4.9,NA,NA
"605","2001/09","Bush",75.6667,"Republican","Senate","Republican",5,NA,NA
"606","2001/10","Bush",88,"Republican","Senate","Republican",5.3,14253.574,0.2748
"607","2001/11","Bush",87,"Republican","Senate","Republican",5.5,NA,NA
"608","2001/12","Bush",86,"Republican","Senate","Republican",5.7,NA,NA
"609","2002/01","Bush",83.6667,"Republican","Senate","Republican",5.7,14372.785,0.8364
"610","2002/02","Bush",82,"Republican","Senate","Republican",5.7,NA,NA
"611","2002/03","Bush",79.2,"Republican","Senate","Republican",5.7,NA,NA
"612","2002/04","Bush",76.25,"Republican","Senate","Republican",5.9,14460.848,0.6127
"613","2002/05","Bush",76.3333,"Republican","Senate","Republican",5.8,NA,NA
"614","2002/06","Bush",73.4,"Republican","Senate","Republican",5.8,NA,NA
"615","2002/07","Bush",71.6,"Republican","Senate","Republican",5.8,14519.633,0.4065
"616","2002/08","Bush",66.5,"Republican","Senate","Republican",5.7,NA,NA
"617","2002/09","Bush",67.2,"Republican","Senate","Republican",5.7,NA,NA
"618","2002/10","Bush",64.75,"Republican","Senate","Republican",5.7,14537.58,0.1236
"619","2002/11","Bush",66.3333,"Republican","Senate","Republican",5.9,NA,NA
"620","2002/12","Bush",62.75,"Republican","Senate","Republican",6,NA,NA
"621","2003/01","Bush",60.1667,"Republican","Senate","Republican",5.8,14614.141,0.5266
"622","2003/02","Bush",58.75,"Republican","Senate","Republican",5.9,NA,NA
"623","2003/03","Bush",65.2,"Republican","Senate","Republican",5.9,NA,NA
"624","2003/04","Bush",70,"Republican","Senate","Republican",6,14743.567,0.8856
"625","2003/05","Bush",66.3333,"Republican","Senate","Republican",6.1,NA,NA
"626","2003/06","Bush",62,"Republican","Senate","Republican",6.3,NA,NA
"627","2003/07","Bush",59.6667,"Republican","Senate","Republican",6.2,14988.782,1.6632
"628","2003/08","Bush",59.5,"Republican","Senate","Republican",6.1,NA,NA
"629","2003/09","Bush",51,"Republican","Senate","Republican",6.1,NA,NA
"630","2003/10","Bush",54.6667,"Republican","Senate","Republican",6,15162.76,1.1607
"631","2003/11","Bush",51.6667,"Republican","Senate","Republican",5.8,NA,NA
"632","2003/12","Bush",58,"Republican","Senate","Republican",5.7,NA,NA
"633","2004/01","Bush",55.25,"Republican","Senate","Republican",5.7,15248.68,0.5667
"634","2004/02","Bush",51.3333,"Republican","Senate","Republican",5.6,NA,NA
"635","2004/03","Bush",50.6667,"Republican","Senate","Republican",5.8,NA,NA
"636","2004/04","Bush",52,"Republican","Senate","Republican",5.6,15366.85,0.775
"637","2004/05","Bush",47.3333,"Republican","Senate","Republican",5.6,NA,NA
"638","2004/06","Bush",48.5,"Republican","Senate","Republican",5.6,NA,NA
"639","2004/07","Bush",48,"Republican","Senate","Republican",5.5,15512.619,0.9486
"640","2004/08","Bush",50,"Republican","Senate","Republican",5.4,NA,NA
"641","2004/09","Bush",52.6667,"Republican","Senate","Republican",5.4,NA,NA
"642","2004/10","Bush",49.1667,"Republican","Senate","Republican",5.5,15670.88,1.0202
"643","2004/11","Bush",54,"Republican","Senate","Republican",5.4,NA,NA
"644","2004/12","Bush",51,"Republican","Senate","Republican",5.4,NA,NA
"645","2005/01","Bush",51.6667,"Republican","Senate","Republican",5.3,15844.727,1.1094
"646","2005/02","Bush",52.25,"Republican","Senate","Republican",5.4,NA,NA
"647","2005/03","Bush",49.6667,"Republican","Senate","Republican",5.2,NA,NA
"648","2005/04","Bush",48.5,"Republican","Senate","Republican",5.2,15922.782,0.4926
"649","2005/05","Bush",48,"Republican","Senate","Republican",5.1,NA,NA
"650","2005/06","Bush",46.25,"Republican","Senate","Republican",5,NA,NA
"651","2005/07","Bush",47.3333,"Republican","Senate","Republican",5,16047.587,0.7838
"652","2005/08","Bush",43.75,"Republican","Senate","Republican",4.9,NA,NA
"653","2005/09","Bush",44,"Republican","Senate","Republican",5,NA,NA
"654","2005/10","Bush",40.75,"Republican","Senate","Republican",5,16136.734,0.5555
"655","2005/11","Bush",38.3333,"Republican","Senate","Republican",5,NA,NA
"656","2005/12","Bush",42.25,"Republican","Senate","Republican",4.9,NA,NA
"657","2006/01","Bush",43,"Republican","Senate","Republican",4.7,16353.835,1.3454
"658","2006/02","Bush",39.6667,"Republican","Senate","Republican",4.8,NA,NA
"659","2006/03","Bush",36.5,"Republican","Senate","Republican",4.7,NA,NA
"660","2006/04","Bush",35.6667,"Republican","Senate","Republican",4.7,16396.151,0.2588
"661","2006/05","Bush",32,"Republican","Senate","Republican",4.6,NA,NA
"662","2006/06","Bush",37,"Republican","Senate","Republican",4.6,NA,NA
"663","2006/07","Bush",39,"Republican","Senate","Republican",4.7,16420.738,0.15
"664","2006/08","Bush",39.5,"Republican","Senate","Republican",4.7,NA,NA
"665","2006/09","Bush",41.5,"Republican","Senate","Republican",4.5,NA,NA
"666","2006/10","Bush",37,"Republican","Senate","Republican",4.4,16561.866,0.8594
"667","2006/11","Bush",35.5,"Republican","Senate","Republican",4.5,NA,NA
"668","2006/12","Bush",36.5,"Republican","Senate","Republican",4.4,NA,NA
"669","2007/01","Bush",35.6667,"Republican","Senate","Republican",4.6,16611.69,0.3008
"670","2007/02","Bush",34.5,"Republican","Senate","Republican",4.5,NA,NA
"671","2007/03","Bush",34,"Republican","Senate","Republican",4.4,NA,NA
"672","2007/04","Bush",37,"Republican","Senate","Republican",4.5,16713.314,0.6118
"673","2007/05","Bush",33.5,"Republican","Senate","Republican",4.4,NA,NA
"674","2007/06","Bush",32,"Republican","Senate","Republican",4.6,NA,NA
"675","2007/07","Bush",30,"Republican","Senate","Republican",4.7,16809.587,0.576
"676","2007/08","Bush",33,"Republican","Senate","Republican",4.6,NA,NA
"677","2007/09","Bush",34.5,"Republican","Senate","Republican",4.7,NA,NA
"678","2007/10","Bush",32,"Republican","Senate","Republican",4.7,16915.191,0.6282
"679","2007/11","Bush",32.3333,"Republican","Senate","Republican",4.7,NA,NA
"680","2007/12","Bush",34.5,"Republican","Senate","Republican",5,NA,NA
"681","2008/01","Bush",33.3333,"Republican","Senate","Republican",5,16843.003,-0.4268
"682","2008/02","Bush",32,"Republican","Senate","Republican",4.9,NA,NA
"683","2008/03","Bush",32,"Republican","Senate","Republican",5.1,NA,NA
"684","2008/04","Bush",28,"Republican","Senate","Republican",5,16943.291,0.5954
"685","2008/05","Bush",28.3333,"Republican","Senate","Republican",5.4,NA,NA
"686","2008/06","Bush",29,"Republican","Senate","Republican",5.6,NA,NA
"687","2008/07","Bush",31.5,"Republican","Senate","Republican",5.8,16854.295,-0.5253
"688","2008/08","Bush",31,"Republican","Senate","Republican",6.1,NA,NA
"689","2008/09","Bush",30.3333,"Republican","Senate","Republican",6.1,NA,NA
